Date,AAPL,GLD,JPM,MSFT,NVDA,SPY,TLT,XOM
2015-01-02,24.19260597229004,114.08000183105467,46.06678771972656,39.681739807128906,0.4824230372905731,169.68789672851562,92.65931701660156,57.14554214477539
2015-01-05,23.51106834411621,115.8000030517578,44.63664627075195,39.31684112548828,0.4742747843265533,166.6233673095703,94.11483764648438,55.58194351196289
2015-01-06,23.513269424438477,117.12000274658205,43.4792594909668,38.739768981933594,0.4598955512046814,165.05389404296875,95.81051635742188,55.286434173583984
2015-01-07,23.84298515319824,116.43000030517578,43.54561233520508,39.23197555541992,0.4586973488330841,167.11065673828125,95.62133026123048,55.846649169921875
2015-01-08,24.75908470153809,115.94000244140624,44.51870346069336,40.38610076904297,0.4759522676467895,170.0760498046875,94.35497283935548,56.77620697021485
2015-01-09,24.78563117980957,117.26000213623048,43.744659423828125,40.046661376953125,0.4778695404529571,168.71316528320312,95.3884506225586,56.696163177490234
2015-01-12,24.174898147583008,118.55999755859376,43.36869430541992,39.54595184326172,0.4718782305717468,167.3914794921875,95.9342803955078,55.606544494628906
2015-01-13,24.389549255371097,118.16000366210938,43.37604141235352,39.34229278564453,0.4711592197418213,166.92071533203125,95.9342803955078,55.40342330932617
2015-01-14,24.296600341796875,117.97000122070312,41.87955474853515,39.00284194946289,0.4730764329433441,165.91299438476562,96.66203308105467,55.24336242675781
2015-01-15,23.637189865112305,120.94000244140624,40.53788757324219,38.59549331665039,0.4697215259075165,164.39308166503906,98.18302154541016,54.763206481933594
2015-01-16,23.453523635864254,122.5199966430664,41.230831146240234,39.24045944213867,0.4783488512039184,166.5489959716797,96.93125915527344,56.092864990234375
2015-01-20,24.057621002197266,124.1999969482422,41.06865310668945,39.36774826049805,0.4797868430614471,166.90414428710938,98.21941375732422,56.07441329956055
2015-01-21,24.241289138793945,124.2300033569336,41.20135116577149,38.96889114379883,0.4864971935749054,167.74668884277344,97.08411407470705,56.55459213256836
2015-01-22,24.871931076049805,125.2300033569336,42.45457458496094,39.9957275390625,0.494885116815567,170.2412872314453,96.73479461669922,57.17018508911133
2015-01-23,25.00027656555176,124.2300033569336,41.78372573852539,40.03816986083984,0.4963229596614837,169.30787658691406,98.08113861083984,55.95131301879883
2015-01-26,25.026836395263672,122.98999786376952,41.85009002685547,39.89389419555664,0.4941659867763519,169.7043914794922,97.78273010253906,56.48687744140625
2015-01-27,24.15055274963379,124.4000015258789,41.429874420166016,36.202369689941406,0.4704402983188629,167.46580505371094,97.93558502197266,55.98823547363281
2015-01-28,25.515859603881836,123.41999816894533,40.360965728759766,34.95491027832031,0.4627715349197387,165.31826782226562,99.5366668701172,54.14145278930664
