Date,AAPL,GLD,JPM,MSFT,NVDA,SPY,TLT,XOM
2015-01-02,24.192607879638672,114.08000183105467,46.066795349121094,39.68175506591797,0.4824230968952179,169.6878204345703,92.65933990478516,57.14555358886719
2015-01-05,23.51106071472168,115.8000030517578,44.63664627075195,39.31683349609375,0.4742747247219085,166.62332153320312,94.11483001708984,55.581932067871094
2015-01-06,23.51327133178711,117.12000274658205,43.47925567626953,38.739776611328125,0.4598956108093261,165.0539093017578,95.81050872802734,55.28646087646485
2015-01-07,23.842979431152344,116.43000030517578,43.54561233520508,39.231971740722656,0.4586972594261169,167.1107177734375,95.62127685546876,55.846641540527344
2015-01-08,24.759078979492188,115.94000244140624,44.5186882019043,40.386112213134766,0.4759522676467895,170.07606506347656,94.3550033569336,56.77620697021485
2015-01-09,24.785634994506836,117.26000213623048,43.74465560913086,40.04664993286133,0.4778695702552795,168.71316528320312,95.38842010498048,56.696170806884766
2015-01-12,24.174901962280273,118.55999755859376,43.36868667602539,39.545955657958984,0.4718782007694244,167.39151000976562,95.93425750732422,55.6065788269043
2015-01-13,24.389537811279297,118.16000366210938,43.376068115234375,39.3422966003418,0.471159279346466,166.92076110839844,95.93425750732422,55.40341567993164
2015-01-14,24.296606063842773,117.97000122070312,41.87956237792969,39.00284576416016,0.4730765223503113,165.9130096435547,96.66200256347656,55.24336624145508
2015-01-15,23.637182235717773,120.94000244140624,40.537879943847656,38.59550476074219,0.4697214066982269,164.3931121826172,98.18306732177734,54.76319122314453
2015-01-16,23.453527450561523,122.5199966430664,41.23085403442383,39.24045944213867,0.4783488810062408,166.5490264892578,96.93128204345705,56.0928840637207
2015-01-20,24.057626724243164,124.1999969482422,41.06866836547851,39.36774826049805,0.4797868430614471,166.90414428710938,98.21940612792967,56.07442092895508
2015-01-21,24.241291046142575,124.2300033569336,41.20135498046875,38.968894958496094,0.4864971041679382,167.74671936035156,97.0841064453125,56.55458450317383
2015-01-22,24.871938705444336,125.2300033569336,42.45458221435547,39.9957389831543,0.4948850274085998,170.24131774902344,96.73477172851562,57.17017364501953
2015-01-23,25.000280380249023,124.2300033569336,41.78374481201172,40.03816223144531,0.4963230192661285,169.30787658691406,98.08111572265624,55.95131301879883
2015-01-26,25.02682876586914,122.98999786376952,41.85007858276367,39.89389419555664,0.4941661655902862,169.7042999267578,97.78279876708984,56.48684310913086
2015-01-27,24.15056610107422,124.4000015258789,41.42988586425781,36.20237350463867,0.4704403281211853,167.4659423828125,97.93560028076172,55.988250732421875
2015-01-28,25.515865325927734,123.41999816894533,40.36096954345703,34.95490264892578,0.4627714157104492,165.3182373046875,99.53665924072266,54.14144515991211
2015-01-29,26.310264587402344,120.76000213623048,41.03917694091797,35.650760650634766,0.4740351438522339,166.84637451171875,98.88169860839844,53.913673400878906
