Date,AAPL,GLD,JPM,MSFT,NVDA,SPY,TLT,XOM
2015-01-02,24.192602157592773,114.08000183105467,46.06679153442383,39.681732177734375,0.4824230670928955,169.68785095214844,92.2875518798828,57.14555358886719
2015-01-05,23.51105308532715,115.8000030517578,44.63664627075195,39.31682968139648,0.4742747247219085,166.62335205078125,93.73719787597656,55.58194351196289
2015-01-06,23.51327896118164,117.12000274658205,43.47926330566406,38.73977279663086,0.4598955512046814,165.05393981933594,95.42611694335938,55.28646087646485
2015-01-07,23.842979431152344,116.43000030517578,43.54560470581055,39.23196792602539,0.4586972594261169,167.11070251464844,95.2376708984375,55.84665298461914
2015-01-08,24.75908088684082,115.94000244140624,44.51870346069336,40.38609313964844,0.4759524166584015,170.07598876953125,93.97639465332033,56.77618408203125
2015-01-09,24.7856388092041,117.26000213623048,43.74464416503906,40.04664611816406,0.4778696298599243,168.71316528320312,95.00569152832033,56.6961669921875
2015-01-12,24.174896240234375,118.55999755859376,43.36868667602539,39.54595947265625,0.4718782603740692,167.39154052734375,95.54935455322266,55.60655212402344
2015-01-13,24.389545440673828,118.16000366210938,43.376068115234375,39.3422966003418,0.4711591899394989,166.92071533203125,95.54935455322266,55.403446197509766
2015-01-14,24.296606063842773,117.97000122070312,41.87958526611328,39.00285339355469,0.4730765521526336,165.9129638671875,96.27420043945312,55.24337387084961
2015-01-15,23.637197494506836,120.94000244140624,40.53788757324219,38.59550476074219,0.4697214663028717,164.3931121826172,97.7891082763672,54.76321792602539
2015-01-16,23.453521728515625,122.5199966430664,41.23085403442383,39.240447998046875,0.478348970413208,166.5489959716797,96.54236602783205,56.0928840637207
2015-01-20,24.057619094848633,124.1999969482422,41.06865310668945,39.36774444580078,0.4797868430614471,166.9041748046875,97.82537078857422,56.07440948486328
2015-01-21,24.241291046142575,124.2300033569336,41.20135498046875,38.968894958496094,0.4864969849586487,167.74671936035156,96.69459533691406,56.55458068847656
2015-01-22,24.87192726135254,125.2300033569336,42.4545783996582,39.9957389831543,0.4948851466178894,170.24130249023438,96.34666442871094,57.17018127441406
2015-01-23,25.00027656555176,124.2300033569336,41.78374099731445,40.03816223144531,0.496322900056839,169.3079071044922,97.68762969970705,55.95130157470703
2015-01-26,25.026830673217773,122.98999786376952,41.85008239746094,39.89389419555664,0.4941660761833191,169.70437622070312,97.39044189453124,56.48687744140625
2015-01-27,24.150564193725582,124.4000015258789,41.42987060546875,36.2023811340332,0.4704402685165405,167.46591186523438,97.54265594482422,55.988224029541016
2015-01-28,25.515865325927734,123.41999816894533,40.3609619140625,34.954891204833984,0.4627712965011596,165.31826782226562,99.13727569580078,54.14145278930664
2015-01-29,26.310256958007812,120.76000213623048,41.03916549682617,35.650779724121094,0.4740351438522339,166.8463592529297,98.48497772216795,53.91366958618164
2015-01-30,25.925233840942383,123.4499969482422,40.08820724487305,34.28449249267578,0.4601352214813232,164.74835205078125,100.23189544677734,53.81519317626953
2015-02-02,26.25051498413086,122.41999816894533,40.89174270629883,35.03126907348633,0.4702006578445434,166.78857421875,99.85345458984376,55.1448860168457
2015-02-03,26.25493812561035,121.0500030517578,41.81321716308594,35.30283737182617,0.481943815946579,169.2005157470703,97.73989868164062,56.78850173950195
2015-02-04,26.456300735473633,121.58000183105467,41.56256866455078,35.50649642944336,0.4831419587135315,168.55621337890625,97.90690612792967,56.302188873291016
2015-02-05,26.64513778686523,121.79000091552734,41.85008239746094,36.024166107177734,0.491050511598587,170.25778198242188,96.83197784423828,56.85622787475586
2015-02-06,26.420759201049805,118.63999938964844,42.67572784423828,35.990211486816406,0.4888935983181,169.78700256347656,95.11785888671876,56.75077438354492
2015-02-09,26.596261978149418,119.16999816894533,42.62411880493164,35.94778823852539,0.4884144961833954,169.02703857421875,94.96537017822266,56.78798294067383
2015-02-10,27.107215881347656,118.47000122070312,43.09592056274414,36.15145111083984,0.5020747184753418,170.82777404785156,94.20997619628906,56.446868896484375
2015-02-11,27.742572784423828,117.06999969482422,43.02957534790039,35.96476745605469,0.4987195432186126,170.92686462402344,94.3843231201172,56.19258499145508
2015-02-12,28.093576431274418,117.33999633789062,43.914207458496094,36.567291259765625,0.5344281196594238,172.57064819335938,94.07199096679688,57.29039001464844
2015-02-13,28.23130989074707,117.9800033569336,43.9879264831543,37.22921371459961,0.5346676707267761,173.28097534179688,93.1059799194336,57.910614013671875
2015-02-17,28.397932052612305,116.01000213623048,44.30491638183594,37.24630355834961,0.5363451242446899,173.55357360839844,91.70420837402344,57.71215057373047
2015-02-18,28.595645904541016,116.33999633789062,43.76676940917969,37.203575134277344,0.5301141142845154,173.5701141357422,92.24897003173828,56.446868896484375
2015-02-19,28.535661697387695,115.94000244140624,43.6635627746582,37.17793655395508,0.5315520763397217,173.44622802734375,91.63880920410156,55.47312927246094
2015-02-20,28.768922805786133,115.27999877929688,44.08375930786133,37.485618591308594,0.5353864431381226,174.4869842529297,91.90756225585938,55.77082061767578
2015-02-23,29.546466827392575,115.43000030517578,43.75201797485352,37.73346710205078,0.5310726761817932,174.4622039794922,92.9607391357422,55.20640182495117
2015-02-24,29.362070083618164,115.26000213623048,44.83567810058594,37.682186126708984,0.5367264151573181,174.9578094482422,94.18091583251952,55.46070861816406
2015-02-25,28.61119270324707,115.6999969482422,45.07158660888672,37.59671401977539,0.5326363444328308,174.80911254882812,94.58770751953124,55.57233428955078
2015-02-26,28.97330665588379,116.06999969482422,45.39594650268555,37.65654373168945,0.5340797305107117,174.60269165039062,93.29480743408205,54.9831428527832
2015-02-27,28.537879943847656,116.16000366210938,45.1747932434082,37.477081298828125,0.5307120680809021,174.0078887939453,94.07926177978516,54.91490936279297
2015-03-02,28.67784118652344,115.68000030517578,45.5360107421875,37.502708435058594,0.5437029600143433,175.10647583007812,92.32687377929688,54.60482025146485
2015-03-03,28.737823486328125,115.47000122070312,45.68345642089844,36.98990249633789,0.5335988402366638,174.38784790039062,91.99213409423828,54.34430313110352
2015-03-04,28.5556583404541,115.11000061035156,45.8014030456543,36.80188751220703,0.5396133065223694,173.65269470214844,92.02120208740234,54.07141876220703
2015-03-05,28.08247184753418,115.0,45.70557403564453,36.84461975097656,0.5499581694602966,173.84268188476562,91.9047622680664,53.79851531982422
2015-03-06,28.124675750732425,111.86000061035156,44.88729476928711,36.20361328125,0.5425000786781311,171.397705078125,89.87445068359375,53.11006164550781
2015-03-09,28.244640350341797,111.97000122070312,45.33696365356445,36.62239456176758,0.5439434051513672,172.1080322265625,90.70404815673828,52.818546295166016
2015-03-10,27.660381317138672,111.41999816894533,44.20170974731445,35.92156982421875,0.5533260703086853,169.31619262695312,91.89754486083984,52.26033020019531
