Date,AAPL,GLD,JPM,MSFT,NVDA,SPY,TLT,XOM
2015-01-05,-0.028576150134863545,0.014964618775983719,-0.03153698072650385,-0.009238561049672724,-0.017034430804647,-0.018224873223379394,0.015586210980366041,-0.027743189456251902
2015-01-06,9.402014447327296e-05,0.011334482171420189,-0.026270892617922193,-0.01478606862559841,-0.03078731657595476,-0.009463376655245798,0.017856826121456417,-0.005330273691369308
2015-01-07,0.01392481238020115,-0.005908836993974954,0.001524478676017552,0.01262532780675927,-0.002609112629505775,0.012384062328706808,-0.0019766183985395476,0.010081408266061244
2015-01-08,0.03770251867320524,-0.0042173997009502945,0.02210011626658327,0.02899395432436314,0.03692728298342479,0.017589208290622244,-0.013331539394077847,0.01650761603876975
2015-01-09,0.001072079007197821,0.011320872784881022,-0.017539964618415643,-0.00844085221726515,0.004020321587518622,-0.008045482528022304,0.01089289188466143,-0.0014108743594428946
2015-01-12,-0.02494934221508906,0.011025431201653892,-0.00863142499757595,-0.012581111769885694,-0.012617031235955613,-0.007864767739686501,0.005706032049332847,-0.01940488656872234
2015-01-13,0.008839588939115139,-0.0033794717396937453,0.00017036348281929825,-0.0051638202868075364,-0.0015249388489483738,-0.0028164990463678116,0.0,-0.0036602717566082523
2015-01-14,-0.0038178239953574524,-0.0016093040146014643,-0.03510974440515732,-0.008665383803760786,0.004060822948690577,-0.006055604944894355,0.007557956717290385,-0.0028931196690901817
2015-01-15,-0.027515518194864794,0.02486420983066415,-0.03256080394295699,-0.010498799065833614,-0.007117187759263316,-0.009202752608069886,0.015611980114252123,-0.008729991113249558
2015-01-16,-0.007800406159122933,0.01297967953352017,0.016949360620481965,0.016572530430320812,0.018200739317818675,0.013029227240475613,-0.012830306457942956,0.02399096077020628
2015-01-20,0.025431318487580245,0.013618890362551296,-0.003941171461986434,0.003238565878376943,0.003001632747908185,0.002129759007320186,0.013201826953723505,-0.0003298192883444074
2015-01-21,0.00760519700681895,0.00024156831944978564,0.003225547194145655,-0.010182754720462048,0.01388899363629956,0.005035649504209117,-0.011627071348275857,0.008526789402544583
2015-01-22,0.025682559525871076,0.008017360134577187,0.02996361992224534,0.026008482583952112,0.017094816041456306,0.014761729051921068,-0.0036042075331259717,0.010826389239837053
2015-01-23,0.005147062115842726,-0.008017360134577146,-0.01592783500123468,0.001060513468894379,0.00290058063576036,-0.005498044537726886,0.013821924230153267,-0.021550962940115524
2015-01-26,0.0010614363662790679,-0.010031679362329654,0.0015869297851007322,-0.0036099614701183337,-0.004355056127312974,0.002339147398339074,-0.0030465575622091474,0.009526522713013073
2015-01-27,-0.03564089513594584,0.011399158685807192,-0.010091264629715173,-0.09709850577569412,-0.04920241945247347,-0.013278322820640755,0.0015617547964100371,-0.0088662917349669
2015-01-28,0.05499225062527828,-0.00790903451402992,-0.02613937811251707,-0.035066384716744115,-0.016435903393655492,-0.012907125207761052,0.01621619356533071,-0.03354146542661056
2015-01-29,0.03065910597965675,-0.02178803552843412,0.016663650737850453,0.019712184864298737,0.024048331249283468,0.009200689708932874,-0.006602222089880291,-0.004215919761113738
2015-01-30,-0.014742087581189982,0.022031068542067805,-0.023444661570328627,-0.03907756776691639,-0.029761085034821153,-0.012654494059154217,0.017582023849980716,-0.001828581456344272
2015-02-02,0.01246854267407501,-0.008378450604819716,0.019845947322154424,0.021548258147499,0.021639218034458948,0.012307914235512387,-0.0037828906655469315,0.024407840267941027
2015-02-03,0.00016855582427154273,-0.011254031870982307,0.022284430066831038,0.007721841708129562,0.024667869527101326,0.01435778338881849,-0.02139335120678968,0.029370340515831962
2015-02-04,0.0076407589000442875,0.004368788786280421,-0.006012335565644062,0.00575266240667453,0.002483172107391076,-0.003815100422218499,0.0017075311989075185,-0.008600389602705302
2015-02-05,0.007112055569780144,0.0017257602352123193,0.006893611751368948,0.014474210358400599,0.01623658011897607,0.01004443804042739,-0.011039440500447128,0.009792483177632866
2015-02-06,-0.00845650803460778,-0.026204564931172653,0.01953682640760043,-0.0009432077483551021,-0.004402100001499433,-0.002769556590846852,-0.01786141172493941,-0.0018564611524646486
2015-02-09,0.006620499865729501,0.004457337052542182,-0.0012103300252519664,-0.001179227472834943,-0.0009807123812982717,-0.00448576329724813,-0.0016040811677824841,0.0006555006023177236
2015-02-10,0.0190291416250301,-0.0058912554670822355,0.01100834547105015,0.005649636288849644,0.027584695201562714,0.010597367466949316,-0.007986393703112582,-0.006025249059101664
