Date,AAPL,GLD,JPM,MSFT,NVDA,SPY,TLT,XOM
2015-01-05,-0.028576231260461597,0.014964618775983719,-0.03153723889678033,-0.00923836878503651,-0.017034532355125594,-0.018224603455254545,0.015586415715831796,-0.027742989194102154
2015-01-06,9.418238803582376e-05,0.011334482171420189,-0.026270913607451027,-0.014786462504949702,-0.03078753119542854,-0.009463561549838365,0.01785695784589964,-0.00533082568149047
2015-01-07,0.013924891254710726,-0.005908836993974954,0.0015247983814342984,0.01262591615493099,-0.002608584510311592,0.01238442984223195,-0.0019772894528724775,0.01008168702960067
2015-01-08,0.037702358680731365,-0.0042173997009502945,0.0221004408818831,0.028993570944150292,0.03692706982572343,0.017589115389141093,-0.013331067680665555,0.016508292395143957
2015-01-09,0.001071848145808904,0.011320872784881022,-0.01754020680024903,-0.008440472793194482,0.004019820972163475,-0.008045843572072308,0.01089258540297256,-0.0014110083565776388
2015-01-12,-0.024949032455818514,0.011025431201653892,-0.008631774702577033,-0.012581591669654115,-0.012616802676215979,-0.007864131787960455,0.005706315261249781,-0.019405498709167742
2015-01-13,0.008839510041233432,-0.0033794717396937453,0.00017021237887878006,-0.005163433937970134,-0.0015246303519591922,-0.002816680844708039,0.0,-0.0036599976019289484
2015-01-14,-0.0038179024980320633,-0.0016093040146014643,-0.03510981812203023,-0.00866557857112679,0.004061009712081971,-0.006055695803040975,0.007557306482080956,-0.002892774605639902
2015-01-15,-0.027515439692190335,0.02486420983066415,-0.032560679487271364,-0.010498997773852102,-0.007117642360089406,-0.00920238048223795,0.015612980078961058,-0.008729640401225171
2015-01-16,-0.007799918211629364,0.01297967953352017,0.016949241061313798,0.0165727297305841,0.018200890537102183,0.013028671528597144,-0.012831369875134146,0.02399012982746227
2015-01-20,0.025430513410087795,0.013618890362551296,-0.003941124291449228,0.0032388568898247525,0.0030015229828712206,0.002130216314604586,0.013201821606442305,-0.0003290030051795768
2015-01-21,0.0076052780913442326,0.00024156831944978564,0.0032259451980771172,-0.010183242190938194,0.013889020057996287,0.00503537477759823,-0.0116263421317291,0.008526042236519392
2015-01-22,0.02568287225813499,0.008017360134577187,0.029963259198668567,0.026008776256354203,0.017094276577808515,0.014761817349355187,-0.0036041215351838686,0.010826524143075493
2015-01-23,0.005147061722145109,-0.008017360134577146,-0.0159273623612813,0.0010601323627281924,0.002901375977093878,-0.00549813367392501,0.013821443039780112,-0.021550690224563386
2015-01-26,0.0010613600731863766,-0.010031679362329654,0.0015862607941856438,-0.0036091022586185644,-0.004354834823199201,0.002339057273835226,-0.0030468823586922164,0.009526452594860926
2015-01-27,-0.03564065820373477,0.011399158685807192,-0.010090881262606714,-0.09709887850956461,-0.04920257706119844,-0.013278505052272946,0.0015618488435031048,-0.008866766867997552
2015-01-28,0.05499261170511068,-0.00790903451402992,-0.026139535701022638,-0.035066817484303285,-0.016436021553731292,-0.012907127575092658,0.01621623831758506,-0.033541263348950114
2015-01-29,0.030658507967613272,-0.02178803552843412,0.016663754640878787,0.01971261926223698,0.02404816961957388,0.009201057216178631,-0.0066023237614470116,-0.004215778547506385
2015-01-30,-0.014742234723451828,0.022031068542067805,-0.023444376772682633,-0.039077340970834075,-0.029761122735139783,-0.012654954823901299,0.017581934238420076,-0.0018287230971247672
2015-02-02,0.01246883513531818,-0.008378450604819716,0.019845485575019344,0.02154814213765578,0.021639195306538645,0.01230819209197741,-0.0037814593981458492,0.024407841977150613
2015-02-03,0.00016848315253745593,-0.011254031870982307,0.022284961386078442,0.007721731976470562,0.024667823682471966,0.01435778338881849,-0.02139479689417158,0.029370275344242646
2015-02-04,0.007640325781307493,0.004368788786280421,-0.0060125173555927725,0.005752876660001391,0.002483225370146105,-0.0038151909486336386,0.0017074959395278252,-0.00860066177907802
2015-02-05,0.007112272874528926,0.0017257602352123193,0.0068931094899278705,0.014473993941386477,0.01623641590914878,0.010044438945163017,-0.011039960532795256,0.009792554232836068
2015-02-06,-0.008456437059146804,-0.026204564931172653,0.01953709659690147,-0.0009426776852939507,-0.004401756517889708,-0.002769287228719766,-0.017859810289155537,-0.0018562601205810957
2015-02-09,0.006620787201727202,0.004457337052542182,-0.001210244592700108,-0.0011795450754929868,-0.000980879516375601,-0.00448567221491037,-0.001605362020227042,0.0006558365621635249
2015-02-10,0.01902899684345246,-0.0058912554670822355,0.011008329851813149,0.005649423455599675,0.027584530759332666,0.010597185966815595,-0.007985512515629617,-0.006025315421514858
2015-02-11,0.02316854120331607,-0.01188773038576783,-0.0015408976454354905,-0.005177417239567538,-0.006704811857116095,0.0005798931030389363,0.0018484847776818103,-0.004515080943759169
2015-02-12,0.01257238570324275,0.0023036284035265445,0.020349989326899017,0.016614173310800086,0.06915310880503599,0.009570580929604177,-0.00331451360312655,0.019347487014150146
2015-02-13,0.004890891744186113,0.005439474740014081,0.0016775525721751201,0.017939919685491114,0.00044791480354605597,0.004108234368115754,-0.010321931054839075,0.010768123019074517
2015-02-17,0.005884550887631911,-0.016838734326833322,0.007180165269846802,0.0004588361142821359,0.003132688013556545,0.0015714815121766952,-0.015169753291812221,-0.0034331498406793043
2015-02-18,0.006938071432551035,0.0028404943034607286,-0.012220421524321767,-0.0011479466831137279,-0.011685437907512997,9.565215258052476e-05,0.005922138014031643,-0.022167379248786236
2015-02-19,-0.0020997390403254125,-0.0034440700358847392,-0.002361073725221175,-0.0006893805566870689,0.00270899171743941,-0.0007146231309250102,-0.00663534879969372,-0.017401142346867054
2015-02-20,0.00814127518750492,-0.005708895866845093,0.009577648064254535,0.008242077623403616,0.007187636040117058,0.005982964012109624,0.002928283205469567,0.005352331587584587
2015-02-23,0.026668367467026905,0.0013003471683988895,-0.007553814664577876,0.006589763057981668,-0.00808993035527331,-0.00014167814108397234,0.011393663623308542,-0.010172017667031415
2015-02-24,-0.006260267314405866,-0.0014738237281033374,0.024466664460659454,-0.0013601586942080192,0.010589282856884572,0.002836907598527513,0.013040416522376428,0.004595688264981993
2015-02-25,-0.025906040171392995,0.003810143280624359,0.005247779841201703,-0.0022703063667489348,-0.007648691478087035,-0.0008506116230340092,0.004309607979034158,0.0020110187093291877
2015-02-26,0.012577215591604447,0.003192846928133444,0.007170772836107479,0.0015897858841119206,0.0027063349825285506,-0.0011821454033634465,-0.013762517810125274,-0.010658983112785639
2015-02-27,-0.015142416828512304,0.000775127851616969,-0.004883626729097151,-0.004777468996834536,-0.00632662453145992,-0.0034118112605292165,0.008372760489700263,-0.0012416207392123336
2015-03-02,0.0048920138357381494,-0.004140821554351363,0.00796431669270714,0.000684185184450363,0.024183666141748397,0.006293672724603712,-0.018802190454952995,-0.005663768819973431
2015-03-03,0.002089339785925477,-0.0018169945131893267,0.0032325935644209095,-0.013768183998650388,-0.01875852588235837,-0.004112566920934294,-0.003632509187223475,-0.004781673368494381
2015-03-04,-0.006358906430066763,-0.0031225683060647487,0.002578555528110185,-0.005096352690126586,0.01120835117166262,-0.00422462036847608,0.0003163947023123274,-0.005034259116283264
2015-03-05,-0.01670943393702356,-0.0009560698660537595,-0.0020947825449127507,0.0011606765299098923,0.018989219042454715,0.0010936417111554171,-0.0012658504582831096,-0.005060156610893909
2015-03-06,0.0015016595321773415,-0.027684033513420175,-0.018065196076943967,-0.01755025787673826,-0.013653442992488848,-0.014163967044507866,-0.02233989356107452,-0.012879338135248788
2015-03-09,0.004256385597814972,0.0009828943243309087,0.009968052044618026,0.011500891739024733,0.0026570850564379325,0.004135578768352085,0.00918833207984056,-0.00550372361202387
2015-03-10,-0.02090267300004901,-0.004924161015297537,-0.025359572545266027,-0.019322191093788587,0.017101821537482267,-0.0163548939809947,0.013072166098445387,-0.010624587931540972
2015-03-11,-0.018399929866392505,-0.006031419233618187,0.004659040042520064,-0.001190093927291651,-0.005231216459905418,-0.002344336730440619,0.007258736525152794,-0.002852660423983616
2015-03-12,0.017917880372184954,-0.0002709060307489861,0.018584603961073722,-0.023133287779558368,-0.009220889282863692,0.012633852500047412,-0.0007072155748035439,0.0023777939493504607
2015-03-13,-0.006934431466117713,0.0014440077763351806,-0.00604748371239414,0.008737774996507762,0.0013227208165300884,-0.006151482570374201,-0.0030732662975080866,-0.004164435485563335
2015-03-16,0.01094390136039129,-0.0006315097549611378,0.01383826484061093,0.004340261421032378,0.011824251962474032,0.013272311374163914,0.009581574982795252,0.010555749046839051
2015-03-17,0.016588561361309664,-0.005429372519536307,-0.0038875109002422,0.003362925847859626,0.012116142889188879,-0.0029768338761925178,0.008250478173799558,-0.008054977971693801
2015-03-18,0.011193292868362058,0.019409393965783985,0.0022696343364175153,0.019002816919989694,-0.016479037751666228,0.011949771559946434,0.019118655923090064,0.02339249564081812
2015-03-19,-0.007578953141033539,-0.000712203624430316,-0.00894697158206285,-0.00495326541237289,0.015187947660193135,-0.0045719385410562235,-0.005108102963512225,-0.019475148256493
2015-03-20,-0.01262854688693758,0.011334565478751316,0.008946971582062976,0.013854893312816526,0.010709230399477368,0.008788367376695269,0.005260042832948805,0.0015387315689282708
2015-03-23,0.010351315500127977,0.006319701703631724,-0.009927661337729666,-0.00046653648011488966,-0.032918234925633005,-0.0019507535771560336,-0.0012169576914465535,0.010472744303688218
2015-03-24,-0.004095648821553492,0.002446901321801825,-0.011184468003969023,0.0009332715715757,-0.013743698212838204,-0.005634914631582197,0.009622530338431953,-0.010708999115241024
2015-03-25,-0.02647451678076848,0.001395583828601838,-0.01415884636044645,-0.03414300018476666,-0.06263638224247245,-0.014762090219732411,-0.008481737431391937,0.004014413745270338
2015-03-26,0.006945778623046665,0.006515812793653495,-0.001174698134580428,-0.0060481252406821675,-0.0033321384203994493,-0.002384536469199747,-0.01571169184326791,-0.006383829831518286
2015-03-27,-0.008000028512863216,-0.003643673647529427,0.00016775023059565982,-0.005840866349038816,0.01936289760713016,0.002287286837093959,0.012360716607978665,-0.008814847427001067
2015-03-30,0.02499919431504551,-0.011450652385538468,0.023401733203817773,-0.00024417037896625344,0.004200494012804472,0.012126149789827739,-0.004972320047979701,0.024231281800164754
2015-03-31,-0.015470538235216753,-0.000791489742224147,-0.006252982550066321,-0.007351106549154007,-0.02547260298293886,-0.008777916141876391,0.0021450278834742233,-0.00738414713550318
2015-04-01,-0.0014476387739182659,0.016924374949796855,-0.003829507786052062,0.001474375389422244,0.0038147845828608398,-0.003543029506039887,0.013049482458171642,-0.006373281450682485
2015-04-02,0.008574752347782598,-0.002772001936393702,0.009463210371698482,-0.010615797962721654,0.002376989105208578,0.003591582054361042,-0.010652412163811801,-0.0018960959549382329
2015-04-06,0.01606870683452608,0.012156925637931672,-0.0008265575223047733,0.03079398925731711,0.02855371085027443,0.006710307765345428,-0.005599813077034955,0.009797436570019798
2015-04-07,-0.0105780477503063,-0.004982843844589032,0.006264466566157421,-0.00048158119441824016,0.008729222999875235,-0.0026495137577552674,0.008349565023349203,0.0072566530986238505
2015-04-08,-0.0032590990508314355,-0.005527256360212914,0.003281383465011964,-0.002652203595324119,0.0072923929430288754,0.003371148983639536,0.00030525526139368035,-0.01990495506904182
2015-04-09,0.007614542254857631,-0.006952344453191511,0.006855872077878702,0.0014476653920726828,0.02289680173500467,0.004413904904676981,-0.013049014341322907,0.00699388393074452
2015-04-10,0.004257389113308645,0.011273125412459931,0.0037349901940922545,0.005769580826135008,0.010157214480246162,0.005442252776005023,0.0014673048961243865,0.010692644832289086
2015-04-13,-0.0019689497427270624,-0.007182773547924921,0.005978712816200008,0.0009581193535854871,-0.009269508359499825,-0.0045336937403942295,0.0013875943184411665,-0.002574567959541511
2015-04-14,-0.004345057897360377,-0.006098084431298335,0.015506781692092778,-0.002637576141978331,-0.008461649293483616,0.0019119192839481612,0.007062648760886141,0.015003001152151646
2015-04-15,0.0037932813762713673,0.008613598755224123,0.018389312015953747,0.014539150762389685,0.012002972251852718,0.004476637344939489,-0.0008417546692148921,0.016599611116722104
2015-04-16,-0.00482321297173369,-0.0034713349747602833,-0.006248888575196567,-0.0023686289697517214,-0.006206258073099455,-0.00028503880798352144,-0.004989268722125231,-0.0039817093484041865
2015-04-17,-0.011318256461386242,0.004942989742755055,-0.015317813206392401,-0.012891459731384492,-0.012977707834828179,-0.011570214088858513,0.011399524994845003,-0.00916106767283245
2015-04-20,0.022588368348138092,-0.007641555546604684,0.006344958457079208,0.030523933033474202,-0.00496735339240827,0.0090952415372063,-0.008863540577373047,0.003559989368996118
2015-04-21,-0.005422055703444739,0.005736617532052148,-0.014815316470604176,-0.006311468769295808,-0.0013592711390517237,-0.0011917911031574726,-0.004537866571616324,-0.004135228388950375
2015-04-22,0.013384069186408516,-0.013524881601083907,0.010060111604592196,0.008174658976984035,0.011268981027018513,0.004901694716999125,-0.015384442416147778,0.006654005946844261
2015-04-23,0.008130557947691701,0.007265135996097461,-0.0022269500655394204,0.008108066451145507,-0.0040423531774832246,0.00251354747445849,0.00429698167579331,0.0009141376602396439
