Date,AAPL,GLD,JPM,MSFT,NVDA,SPY,TLT,XOM
2015-01-05,-0.028576235831369718,0.014964618775983719,-0.03153714634244783,-0.009238271760493242,-0.017034719806796654,-0.01822469007029471,0.01558583299615792,-0.027743193212050616
2015-01-06,9.466911104471147e-05,0.011334482171420189,-0.02627106808993535,-0.014785870240730135,-0.03078734071770693,-0.009463559808330625,0.017857203960812234,-0.005330343423734771
2015-01-07,0.013924486786684617,-0.005908836993974954,0.0015246541480306605,0.01262512963176269,-0.002608974170932661,0.012384153638177185,-0.0019767372548039532,0.01008154695568249
2015-01-08,0.0377025157132944,-0.0042173997009502945,0.022100630391831758,0.02899357372284612,0.036927457300153295,0.01758884782874882,-0.013331936217766412,0.016507348403790697
2015-01-09,0.0010720789246529076,0.011320872784881022,-0.01754021713236256,-0.008440568850163022,0.004020070180850968,-0.008045303817810922,0.010893170605822868,-0.0014103365683253457
2015-01-12,-0.024949655862556215,0.011025431201653892,-0.008631510689434458,-0.012581401156975928,-0.012616925030658536,-0.007864403828637075,0.00570611496476962,-0.0194055686291583
2015-01-13,0.00883982563279774,-0.0033794717396937453,0.00017018756337624106,-0.0051633369762321924,-0.0015250095819425082,-0.002816681101828149,0.0,-0.0036592407209740034
2015-01-14,-0.0038179024980320633,-0.0016093040146014643,-0.03510938005599422,-0.008665382116037927,0.004061199471637786,-0.006055604389651428,0.007557459105902045,-0.0028933942834466968
2015-01-15,-0.027515036228747083,0.02486420983066415,-0.03256145059815194,-0.01049899467704166,-0.007117325126055395,-0.009202751757798862,0.015612828820607673,-0.008729640401225171
2015-01-16,-0.007800972271783531,0.01297967953352017,0.01694982796743565,0.01657223879017106,0.01820063560554016,0.013028951186743716,-0.012831265325374534,0.023990197834259628
2015-01-20,0.025431084724283317,0.013618890362551296,-0.003941728046289017,0.0032387606194753857,0.0030013985646454118,0.00213030793201882,0.013202020218322608,-0.0003294111579233029
2015-01-21,0.00760567210114519,0.00024156831944978564,0.0032260113242250105,-0.010183049384633032,0.013888775878760163,0.00503537477759823,-0.011626448552339031,0.008526652188924278
2015-01-22,0.025682327470461057,0.008017360134577187,0.029963617189163898,0.026009160279990423,0.017095004417680405,0.01476163808865315,-0.0036047349191562768,0.010826254336617096
2015-01-23,0.005147139196342431,-0.008017360134577146,-0.015927468373688903,0.001060132059550102,0.0029010144784506445,-0.005497864288727308,0.013822160937834725,-0.021550758403444448
2015-01-26,0.0010615888715326143,-0.010031679362329654,0.001586473303937774,-0.003609770572505324,-0.004355075794360269,0.0023389671493396482,-0.003046862547448781,0.009526655838652547
2015-01-27,-0.03564073441588997,0.011399158685807192,-0.010091632933695624,-0.097098390653864,-0.04920264953566043,-0.013278140589041662,0.0015617058664402542,-0.008866970066827264
2015-01-28,0.054992686456591,-0.00790903451402992,-0.026139104323060207,-0.03506648632765097,-0.01643602575302499,-0.012907307439360145,0.01621573365039449,-0.0335412656730059
2015-01-29,0.030658433216132975,-0.02178803552843412,0.016663838204981615,0.019712610741386485,0.024048490087690375,0.009200872617214802,-0.006601486738034917,-0.00421606186776782
2015-01-30,-0.014742087581189982,0.022031068542067805,-0.023444659365339626,-0.03907788024405032,-0.029761056067333876,-0.012654213873499125,0.01758242971820022,-0.0018282275486068316
2015-02-02,0.01246883331201641,-0.008378450604819716,0.01984594545227786,0.021547926721478698,0.02163912915143313,0.012307817084912163,-0.003782798772036597,0.02440818443830476
