Date,Equal Weight,Equity Heavy,Defensive,Growth Tech,Balanced
2015-01-05,-0.012492374943013125,-0.016955038343599238,0.001980867781865435,-0.014734171588833595,-0.009173173955609935
2015-01-06,-0.007018619363839064,-0.010743589155712559,0.0056009792740052446,-0.011167372446566511,-0.0030897031269926617
2015-01-07,0.0050468607766809,0.007506045292870225,0.002910710903009795,0.007506321845420825,0.006502671278617235
2015-01-08,0.018092773380984573,0.023281430072673914,0.0030282715993396594,0.028153695122214085,0.013755698346165308
2015-01-09,-0.0009720934127835873,-0.00326174998062684,0.0039090565000396,-0.0009111641568765098,-0.0009473072259966346
2015-01-12,-0.008564749856598712,-0.011351364492982345,0.0005671032574322398,-0.012754836898857185,-0.006220552228969305
2015-01-13,-0.0009331276558035,-0.0008894698985252201,-0.00150078972867361,-3.944733470362994e-05,-0.0011992872405207898
2015-01-14,-0.005727203297015636,-0.0062047583496260056,-0.0001798125520340702,-0.002699020410699255,-0.003666409947685245
2015-01-15,-0.006706846050009936,-0.011018887382177813,0.007173669134121905,-0.010497614777933822,-0.0036911464892228686
2015-01-16,0.01026415271869675,0.011528094026463839,0.0031855191373799797,0.00880995245143919,0.007227993775230659
2015-01-20,0.007109708156708812,0.006257871080007859,0.01016895902470776,0.00967172735223307,0.007612561146060486
2015-01-21,0.0021266509609106626,0.00359893014539961,-0.002595848877048755,0.0030635948646787797,0.0005184396413146296
2015-01-22,0.01627899511973991,0.01851161712183025,0.007832803317288174,0.0198549317608261,0.013454028354102419
2015-01-23,-0.0034432794687303744,-0.0034173864395536653,0.0015411172878826047,0.001755734998146135,-0.001022710865967505
2015-01-26,-0.0008010465136522997,1.7266154310310007e-05,-0.002984562079358255,-0.00202164980155397,-0.000700290401547975
2015-01-27,-0.024323630116258963,-0.030866765745894753,-0.006921362343700881,-0.04521676989694606,-0.019256284718244646
2015-01-28,-0.007170919027102388,-0.007795281846074564,0.0010089078344888648,-5.7057055477423856e-05,-0.0035535696252923894
2015-01-29,0.008636001546271588,0.013470992155939273,-0.0023662357342559893,0.018825207064896477,0.006714738105066866
2015-01-30,-0.009980128814025825,-0.015984990979634392,0.00535668928395456,-0.020455669448869507,-0.0066379706542300096
2015-02-02,0.012652606653489738,0.01539582732573724,0.002024252474668955,0.01530257089930849,0.009509133887413049
2015-02-03,0.008417462345771275,0.01216577356772335,-0.005471462830142249,0.00877508395544482,0.00436693786703364
2015-02-04,0.00045590203937514984,0.0002854561429205797,0.0012223465000300098,0.0037145725757387503,0.00018724017238561005
