Date,Equal Weight,Equity Heavy,Defensive,Growth Tech,Balanced
2015-01-05,-0.012492431065245637,-0.016955041107204315,0.0019807975302445348,-0.014734184001652873,-0.009173189871798139
2015-01-06,-0.007018521360553285,-0.010743516145079547,0.005601101697117111,-0.011167175155634316,-0.003089618431974563
2015-01-07,0.005046847889967062,0.007506035143966715,0.0029106705770581597,0.007506231592919295,0.006502649522291245
2015-01-08,0.018092683518515326,0.023281312032518656,0.003028004749354725,0.028153567015661206,0.013755473864882236
2015-01-09,-0.0009719963571629248,-0.003261658408930805,0.0039092223494877594,-0.000911116355627605,-0.0009471589090754498
2015-01-12,-0.008564849390593975,-0.011351418471346995,0.0005672111775815202,-0.012754900273884935,-0.006220500800400269
2015-01-13,-0.0009329628098247126,-0.0008893328036808499,-0.00150080821086268,-3.931231835320994e-05,-0.0011992397843183448
2015-01-14,-0.005727218465989637,-0.006204730256462334,-0.0001799916982384647,-0.0026989700160505456,-0.0036664948841917994
2015-01-15,-0.00670675560588395,-0.01101885105730696,0.0071739848739648246,-0.01049753681736942,-0.003690966983865115
2015-01-16,0.010263840682910624,0.01152780158665792,0.0031850609987632695,0.00880962220704998,0.00722760015089972
2015-01-20,0.00710974818550645,0.006257961860731981,0.010169190374222885,0.009671749833453529,0.007612769340498645
2015-01-21,0.0021267300813914126,0.003598919556896915,-0.00259570690009873,0.003063575787366795,0.0005184901471028548
2015-01-22,0.016278981631338063,0.018511651212392306,0.00783261457456109,0.019855053910291617,0.013453939313715474
2015-01-23,-0.003443140588684025,-0.003417253908153175,0.001541239850075775,0.0017558065791866253,-0.0010225807521919948
2015-01-26,-0.0008011070435620497,1.7221997358475125e-05,-0.00298470555694986,-0.0020216112812464155,-0.00070039727961306
2015-01-27,-0.0243237383166319,-0.030866820855415925,-0.006921312569494626,-0.04521673524172139,-0.019256268422898588
2015-01-28,-0.007170912207387651,-0.007795267903020596,0.0010087083823361002,-5.704691240917487e-05,-0.0035536728628198
2015-01-29,0.008636109992696237,0.01347106524480792,-0.0023659376426512597,0.01882524711811781,0.006714933472611595
2015-01-30,-0.009980032218864475,-0.015984906476694028,0.005356901831181325,-0.02045567539205165,-0.006637802082416666
2015-02-02,0.012652632749960376,0.01539582211313262,0.0020242527918183447,0.01530252692659051,0.009509126333841076
2015-02-03,0.008417361403368039,0.012165698169827186,-0.0054716829485117555,0.008775146260310136,0.00436676558834214
2015-02-04,0.0004556935298824748,0.00028523917958217927,0.0012221737120942748,0.00371428653625456,0.00018704342314678542
2015-02-05,0.00696093363980505,0.009449896882932029,0.0007034849826998197,0.010573221977032888,0.005338225475470559
2015-02-06,-0.005276672826457625,-0.0031455927388169247,-0.01395945529330251,-0.006032072932394995,-0.00735688493982618
2015-02-09,0.0002897946482860372,-0.00035857382756116505,-0.00051388503979543,0.000592782068718155,-0.0009707932528580348
2015-02-10,0.006841598836659926,0.01040500262925153,0.00018738177689987527,0.01411799142347288,0.005689691557035705
2015-02-11,-0.00047985918793846233,0.0007810637967326996,-0.001218865491342485,0.0024867000107391206,0.00058253680718103
2015-02-12,0.018714379766180102,0.021514472155407575,0.0037736989254083145,0.026643851504358534,0.011460024646188293
2015-02-13,0.004407333718319251,0.005556637318803725,0.0001545305105376507,0.006239794105939105,0.0028803746403551897
2015-02-17,-0.0021128213202715623,0.0006083098147281047,-0.008653917022223555,0.001022916669561795,-0.00314836342835538
2015-02-18,-0.003874081277971244,-0.0038143400391346433,0.003109625973810834,-0.0009970719269534077,-0.00019699731784526334
2015-02-19,-0.003806137336923188,-0.0026530642925279204,-0.003528002052070265,-0.0006282494133433699,-0.0030399711085467005
2015-02-20,0.005236788828534787,0.0064106853131484206,0.00222595371984035,0.00667803195512893,0.0048726469220195055
2015-02-23,0.0025693053292042867,0.002675215210874321,0.005975326308620235,0.00701214988573583,0.00445099216441355
2015-02-24,0.005864299472311513,0.00468720200384903,0.0046980491516576345,0.0017702501308662201,0.00471317243978528
2015-02-25,-0.0026125733424728625,-0.00439746122631401,0.00081905888291385,-0.008586071107588241,-0.0018533043021903756
2015-02-26,0.0002375302377786118,0.0013843220672084447,-0.0036264556266500697,0.0035387370277026645,-0.0014372742147962048
2015-02-27,-0.0033044177409329123,-0.00491870669002846,0.0011250774940879595,-0.00657676779505417,-0.002033443022986525
2015-03-02,0.0019962712427845624,0.00518530283277038,-0.005378976564307184,0.007325675936133109,-2.8672173762279816e-05
2015-03-03,-0.005155497896538051,-0.0059762508636970095,-0.003533090659648,-0.008429175123313312,-0.00450710222416482
2015-03-04,-0.00120089182199355,-0.0014604821725331652,-0.002504603686551525,-0.0008099849552938252,-0.002424617476070185
2015-03-05,-0.0005631151613214752,1.2733610403379999e-05,-0.0011240360670671352,0.0009933987525830197,-0.000905087816454405
2015-03-06,-0.015452022922004326,-0.01347426859046622,-0.019572128444530296,-0.011943411895215451,-0.015873774487276324
2015-03-09,0.004672565158523112,0.004773667891484734,0.005511502286580705,0.0057556872471043255,0.0053377275742867904
2015-03-10,-0.008269637805265302,-0.01058987136864109,-0.00348020425707782,-0.007664118130540932,-0.008437276245709382
2015-03-11,-0.002985839983178137,-0.004035432854281209,-0.0006271007636025399,-0.00644725745314157,-0.002075795935831294
2015-03-12,0.0023632749369324876,0.0031482437329090397,0.0032591976892504546,-0.0016336685389187202,0.00440024650224551
2015-03-13,-0.0018438557323263998,-0.00215435508539207,-0.0024588719528545445,-0.00020382788972858983,-0.0028718661065379445
2015-03-16,0.009269035524149774,0.010331893742054166,0.007987817432712945,0.009266078516118086,0.009896096960043654
2015-03-17,0.002534955060251175,0.0030529000089203557,0.0016590646967349248,0.007769014342651214,0.0020990492814952346
2015-03-18,0.0113699166931041,0.009658899887532156,0.016783934139852515,0.007272406259215284,0.013551674445702416
2015-03-19,-0.00446879063074245,-0.0038282600359318807,-0.003954329056179945,-0.0002715687507371999,-0.0045803951581089245
2015-03-20,0.0060246475673904,0.005918546606620801,0.007413980662571265,0.00520007147621109,0.006489154265927645
2015-03-23,-0.002327511570005025,-0.003532649718567474,0.0010715392471960952,-0.005647040290954714,-0.0008841373747140748
2015-03-24,-0.00400985492788615,-0.0054968355632585295,0.0021529702869457798,-0.0044380678163412,-0.0018745767153256602
2015-03-25,-0.019018364701304188,-0.023080765680713267,-0.00998749722711558,-0.03265242815397521,-0.016185164612002714
2015-03-26,-0.0026697425120238627,-0.002159716696280645,-0.004489472005407194,-0.0014065136755038146,-0.00374686448262042
2015-03-27,0.0010302322558677999,0.0010156606915656247,0.003441085452042905,0.0022234540757376845,0.002093163637061065
2015-03-30,0.009167468761811888,0.011445154009863508,0.00033134175498371495,0.008332702914251039,0.00726724470901543
2015-03-31,-0.008600273684520264,-0.010650356585058689,-0.00320193722209982,-0.01320005657710905,-0.006913262701423624
2015-04-01,0.0025428550626268127,0.00018623238534569496,0.007804599056333365,0.0019425251642219451,0.0027811852231476907
2015-04-02,-0.0002151155353696249,0.001057311823802865,-0.0034184624214709048,-2.073248658221524e-05,-0.000831817085226515
2015-04-06,0.012354691277108198,0.014383268645513151,0.005497020353034405,0.02045167682846064,0.009109467843996265
