Date,AAPL,GLD,JPM,MSFT,NVDA,SPY,TLT,XOM
2015-01-05,-0.02817171352675396,0.015077149308345472,-0.03104487687323032,-0.009196016661651818,-0.016890165210493913,-0.018059804527841505,0.01570830949300528,-0.027361881545484246
2015-01-06,9.402456450557928e-05,0.011398960794795965,-0.02592881482791254,-0.014677291501522749,-0.030318213611264633,-0.009418739822411037,0.018017212482515532,-0.005316092989418708
2015-01-07,0.014022214155490875,-0.005891414149803764,0.0015256412843498435,0.012705363729784702,-0.0026057118534612567,0.012461062358006814,-0.001974666174871742,0.010132396863951731
2015-01-08,0.038422275689933505,-0.004208518959763041,0.022346132824959453,0.029418370926752813,0.03761756564103247,0.017744809375949133,-0.013243068012396164,0.016644619561408502
2015-01-09,0.001072653889317987,0.011385196369056105,-0.017387034871839235,-0.008405328245320365,0.004028413921312701,-0.008013204256231976,0.010952435435557906,-0.0014098795441219725
2015-01-12,-0.024640679680475563,0.011086435260788896,-0.008594281193641806,-0.012502300440808245,-0.012537770193890574,-0.00783392137336103,0.005722342458021501,-0.01921782368942304
2015-01-13,0.008878773478728563,-0.003373767752371193,0.0001703779955015694,-0.005150510686147247,-0.001523776720501857,-0.0028125364340330083,0.0,-0.0036535811276049435
2015-01-14,-0.003810545371109364,-0.0016080097792615655,-0.03450054771987421,-0.008627947576658967,0.004069079262227104,-0.0060373067235014455,0.007586590163486173,-0.0028889386314330245
2015-01-15,-0.027140414588308404,0.025175902263039784,-0.03203640796110352,-0.010443879041059145,-0.007091920557804388,-0.00916053687984053,0.015734483753664374,-0.008691995388667717
2015-01-16,-0.0077700619413341165,0.013064281211881523,0.017093816021373165,0.016710616570365655,0.018367382246562203,0.01311447746755845,-0.01274834896374144,0.0242810591369087
2015-01-20,0.025757453277796216,0.013712049879254229,-0.0039334152386211185,0.003243815698617647,0.0030061421582205927,0.00213202855494532,0.013289355827399874,-0.000329764903942098
2015-01-21,0.007634189970036065,0.00024159749942587183,0.0032307548691916654,-0.010131085998969724,0.013985893803970084,0.0050483496961299945,-0.011559738169421463,0.008563246016923154
2015-01-22,0.02601519802206509,0.008049585228834255,0.030417046619349186,0.02634965453362592,0.017241768590543716,0.014871221476646879,-0.0035977201734256337,0.010885206660280256
2015-01-23,0.005160330995536366,-0.007985306821000182,-0.01580165783525378,0.0010610760121472218,0.0029047913899991062,-0.005482957952426704,0.013917888652789978,-0.02132040019163506
2015-01-26,0.001061999889222509,-0.00998152990144685,0.0015881896245095728,-0.003603453392868494,-0.004345586622106712,0.002341885338013272,-0.0030419215149092294,0.009572044470367524
2015-01-27,-0.03501323728975547,0.011464376669647391,-0.01004051865925637,-0.09253338897205798,-0.04801159077857953,-0.013190554792386067,0.0015629749705536877,-0.008827102078237559
