Date,AAPL,GLD,JPM,MSFT,NVDA,SPY,TLT,XOM
2015-01-05,-0.028171792366901705,0.015077149308345472,-0.031045127028610064,-0.00919582616506609,-0.016890265045763075,-0.01805953963164053,0.015708517444540382,-0.027361686762864212
2015-01-06,9.418682333617312e-05,0.011398960794795965,-0.02592883527320755,-0.014677679599715554,-0.03031842172383703,-0.009418922975512611,0.018017346580274873,-0.00531664204495752
2015-01-07,0.01402229413599887,-0.005891414149803764,0.0015259614775735564,0.01270595955330922,-0.0026051851102544266,0.012461434451209286,-0.0019753359038716667,0.010132678452073218
2015-01-08,0.03842210955019798,-0.004208518959763041,0.022346464694209756,0.029417976268194312,0.03761734446488085,0.0177447148259533,-0.013242602545806892,0.016645307175709778
2015-01-09,0.0010724227803213804,0.011385196369056105,-0.017387272842819823,-0.008404952010362177,0.004027911289397501,-0.008013562407097607,0.010952125597195606,-0.0014100133523279323
2015-01-12,-0.02464037755383719,0.011086435260788896,-0.008594627893119156,-0.012502774340611866,-0.012537544499754638,-0.007833290403430171,0.005722627290614346,-0.01921842406567753
2015-01-13,0.008878693880333577,-0.003373767752371193,0.00017022686582768287,-0.005150126327129412,-0.0015234686935456931,-0.0028127177210423016,0.0,-0.0036533079745345587
2015-01-14,-0.003810623574642902,-0.0016080097792615655,-0.034500618893472,-0.008628140663563544,0.0040692667855910525,-0.006037397033105463,0.007585934995421706,-0.0028885945647905142
2015-01-15,-0.02714033821622608,0.025175902263039784,-0.03203628749252352,-0.010444075673775588,-0.007092371934534936,-0.009160168162812399,0.01573549945280961,-0.008691647724969664
2015-01-16,-0.0077695777851046754,0.013064281211881523,0.017093694418489846,0.01671081920107942,0.01836753624335974,0.013113914467965504,-0.012749398823560965,0.024280208018348404
2015-01-20,0.02575662746389029,0.013712049879254229,-0.003933368253624114,0.0032441076540954406,0.003006032063220365,0.002132486837326697,0.013289350409056766,-0.0003289488896257575
