Date,AAPL,GLD,JPM,MSFT,NVDA,SPY,TLT,XOM
2015-01-05,-0.02817171130569207,0.015077149308345472,-0.03104511758481643,-0.009196205390059609,-0.016890510064196174,-0.018059627930390065,0.015707969793442578,-0.027362085460673757
2015-01-06,9.402455687790301e-05,0.011398960794795965,-0.025929156672346076,-0.014677094604349517,-0.03031811134572604,-0.009418922975512611,0.018017125575529258,-0.005315957549756334
2015-01-07,0.014022213018037633,-0.005891414149803764,0.0015261682359426487,0.012705161785848018,-0.002605703022693251,0.012461434451209286,-0.0019750638533372333,0.01013232996255975
2015-01-08,0.03842219262005919,-0.004208518959763041,0.02234612890981258,0.029418365205797548,0.03761742165684745,0.017744806135411295,-0.01324259139991546,0.016644965642435894
2015-01-09,0.0010725768529857849,0.011385196369056105,-0.017386689141939415,-0.00840542111312792,0.004028350611647635,-0.008013471970701902,0.010952431893172632,-0.0014096778844714386
2015-01-12,-0.024640604622875983,0.011086435260788896,-0.008594625511853193,-0.012502775531580412,-0.01253766688398783,-0.007833741197487254,0.00572226064487702,-0.01921808764990096
2015-01-13,0.008878457887188773,-0.003373767752371193,0.0001702020461011866,-0.005149933899149528,-0.001523531754139329,-0.0028122627087820984,0.0,-0.0036535811276049435
2015-01-14,-0.0038103119524284246,-0.0016080097792615655,-0.03450072360936496,-0.008628139826963865,0.004069203532411914,-0.006037304515939201,0.00758587260756971,-0.0028888009252204805
2015-01-15,-0.02714057372425882,0.025175902263039784,-0.03203668705929674,-0.010443879041059145,-0.007092120394002421,-0.009160809415746374,0.015735911919494194,-0.008691994188258167
2015-01-16,-0.007769741051398715,0.013064281211881523,0.01709448277847936,0.016710616570365655,0.018367215513251267,0.013114383431379384,-0.012749502663405243,0.024280777121954866
2015-01-20,0.02575728853389081,0.013712049879254229,-0.003933599551683042,0.003243815698617647,0.0030060947402688054,0.0021322117897486503,0.013289044128139471,-0.00032915288763990525
2015-01-21,0.007634349140280383,0.00024159749942587183,0.0032308477550193615,-0.010131473595155205,0.013985921463944173,0.00504825735059522,-0.011558812330207502,0.008562969822320632
2015-01-22,0.02601543202056944,0.008049585228834255,0.030417136389830013,0.02635035008695641,0.017241465917885668,0.014871220123912066,-0.003598268857669895,0.0108848671996018
2015-01-23,0.00516009935231132,-0.007985306821000182,-0.01580129558116139,0.0010606941981714524,0.0029057089584192397,-0.005483047091338289,0.013917890848174963,-0.021319869234416533
2015-01-26,0.0010619235151094752,-0.00998152990144685,0.001587549681111522,-0.0036032631831279804,-0.004345665206162419,0.002341434715473767,-0.003041533055251344,0.00957135876600601
2015-01-27,-0.03501293244112269,0.011464376669647391,-0.010040428422968817,-0.09253347574499582,-0.04801186143685121,-0.0131897514966407,0.0015626625091376134,-0.008826699267751925
2015-01-28,0.05653280420589346,-0.007877840393190949,-0.02580060983761845,-0.03445826157097265,-0.016301562498614253,-0.012824727509164413,0.016348079302838103,-0.032985591590206864
2015-01-29,0.03113354187002182,-0.021552390797103027,0.016803545730751157,0.01990730767291571,0.024339723153584458,0.009243609367881378,-0.006580094583446328,-0.004206975974883176
2015-01-30,-0.01463431325555542,0.022275544587827323,-0.023172333892350183,-0.03832399581708379,-0.029322871020836194,-0.012575033536227354,0.01773734316146247,-0.0018269110076412076
2015-02-02,0.012546673525458019,-0.008343449208254805,0.020044092225985688,0.02178210088243948,0.021875219201362484,0.012384246170420665,-0.0037756693088947246,0.024708580492149856
2015-02-03,0.0001688606685865679,-0.01119094214735139,0.022534957945423484,0.007751841752532407,0.024974528302185828,0.01446116449563184,-0.021166138257716294,0.029805688999742452
2015-02-04,0.00766936793278683,0.0043783458565487265,-0.005994660930982443,0.005769240743670245,0.002486558632781799,-0.0038078318291778768,0.001709223228207657,-0.008563915090759155
2015-02-05,0.007137553061412838,0.0017272502164005221,0.006917428021549377,0.014579254099915007,0.016368816394378483,0.01009496129136278,-0.010979115845151988,0.009840590430005403
2015-02-06,-0.008420854157237034,-0.025864204796777424,0.019728738617343033,-0.0009420220180703653,-0.0043922647926757374,-0.0027655456638120413,-0.01770214010853899,-0.0018543371784540685
2015-02-09,0.006642609640165498,0.004467285755423989,-0.0012092406437150816,-0.00117906179581162,-0.0009805206482348394,-0.004475446872907463,-0.0016035135416685442,0.0006553793977890354
2015-02-10,0.019211422752275054,-0.0058739360493219595,0.011068711786238694,0.005665837816453578,0.027968757293620916,0.010653171992816235,-0.00795410900152349,-0.006006732618915933
2015-02-11,0.023438877578404682,-0.011817350480741395,-0.0015393894631442473,-0.005164248010528394,-0.00668274090733989,0.0005804186678293188,0.0018507773087248491,-0.004504971173955874
2015-02-12,0.012652096764690368,0.0023062837940568404,0.020558788185580656,0.016752851919935585,0.07160005466633779,0.009616612947933145,-0.003309722743293997,0.01953640828569303
2015-02-13,0.004902871012364862,0.005454295543013465,0.0016781842218716037,0.018102123412197857,0.00044890762094573766,0.004116329956818099,-0.010268928510557718,0.010826103834447709
2015-02-17,0.005901762948489875,-0.016697755252160107,0.007206816726079479,0.00045914627892229554,0.003137041560226761,0.0015728051328693926,-0.01505516071423052,-0.0034271967706831497
2015-02-18,0.0069623971048098365,0.002844532329829841,-0.012146782548260293,-0.0011471852737503507,-0.011617097531498755,9.565672739353381e-05,0.0059399541359475005,-0.02192381305914537
2015-02-19,-0.0020978692140094513,-0.0034381460295277444,-0.0023580183825026024,-0.0006894503130775442,0.002712439171381531,-0.000713840380367925,-0.0066141074599915806,-0.01725061800505756
